Facilities and structures	15		
leak	15		
finance	15	Economy and finance	Economy
Convicted persons	15		
Gender pay gap	15	Population and society	Society
Area 3 A socially sustainable Nordic region	15		
Atividades Económicas	15		
infraestructura-y-obras	15		
Infraestructura y obras	15		
Preise	15		
Soft mobility	15		
Управління соціального захисту населення	15		
Flu Vaccinations	15		
Colleges/Universities	15		
IMMR	15		
Employees and Net Wages - Status October by Years	15		
Capital formation	15		
HICP	15		
Enkater	15		
Geo-Datos	15		
High Performing Government	15		
Giao thông vận tải	15		
Employment, money and taxes	15		
Balances of agricultural products	15		
Average prices of energy	15	Energy	
Integration	15		
Special trade	15		
Area 1 A green Nordic region	15		
Use of medicines	15		
אוכלוסייה ודמוגרפיה	15		
Τμήμα Δημόσιας Διοίκησης και Προσωπικού	15		
Consumer Health	15	Health	Health
Airports	15		
"Names
"	15		
Informações físico-territoriais	15		
Gross domestic product	15		
Авто тээвэр	15		
In-depth results	15		
1.2.1 Limited companies and co-operatives (6B tax return)	15		
1.2.3 Associations, foundations, municipalities and churches (6C tax return)	15		
Stewardship & Fiscal Responsibility	15		
Heritage and Arts	15		
Labour force survey - quarterly figures	15		
Partners' characteristics	15		
Police Department	15		
Timing and mode of partnership formation	15		
1.2 Earth Cover Ecosystems and Biodiversity	14		
arta	14		
Electricity, Gas and Water Supply	14		
Nông, lâm và thủy sản	14		
Malaysian Nuclear Agency	14		
Indicators of health and activity	14	Health	Health
Production of electricity and heat	14		
Area 2 A competitive Nordic region	14		
Formation	14		
Estimates of Provincial Expenditure	14		
Pesticide	14		
Censo 2008	14		
שירות בתי הסוהר	14		
Gezondheid	14		
Recuperação Ambiental	14		
culture-patrimoine-et-tourisme	14		
商業統計	14		
"Migration (Clearing House)
"	14		
PTSD-Repository	14		
"Obrestne mere monetarnih finančnih institucij
"	14	Economy and finance	Economy
Prix agricoles	14		
Presse	14		
Tourism & Economy	14	Economy and finance	Economy
Labor Cost of Employees	14		
Toolik Lake Grid	14		
Northern Circumpolar Soil Carbon Database version 2	14		
Siegburg	14		
Population by place of birth and citizenship (1 January)	14	Population and society	Society
"BEXUF77 - Extended Place of Birth 1977-2024 (Parents and Grandparents included)
"	14		
Taajuusohjatut reservit	14		
行政情報	14		
Seguridad y Justicia/ Paz /Cultura Ciudadana	14		
Spectacle vivant	14		
Food Security Inputs	14		
Company Ownership Data	14		
Atmosphere, Climatology, Meteorology	14		
Larger urban zones (LUZ)	14		
Neighbor Feedback	14		
Pre-clinical Institutes	14		
ธรรมนูญสุจริต	14		
Journalism	14		
การวิจัยและพัฒนานวัตกรรม	14		
Mines	14		
Culture, Heritage	14	Education, culture and sport	
Other Services	14		
MISSI	14		
NGEE-Arctic	14		
Servicii Publice	14		
עירייה	14		
Osservatorio Energia Emilia-Romagna	14		
Parks, recreation, and pets	14		
Sekretariat DPRD	14		
PCRS	14		
Emprego e Renda	14		
Common tables between surveys	14		
Budget/Finance	14	Economy and finance	Economy
Education staff	14		
Agricultural and horticultural labour force	14		
Livestock buildings and manure storages	14		
"Occupational Shortages and Surpluses
"	14		
Fuss- & Radverkehr	14		
Gebäude	14		
Educational progress	14		
Education and study migration	14		
Desarrollo Urbano	14		
agroganaderia	14		
Pekerjaan Umum	14		
水産業全般	14		
Human Trafficking	14		
Medicaid	14		
Transporte Ferroviario	14		
2019-20 Bushfire-related datasets: Compilation from the Science Economics and Insights Division	14	Economy and finance	Economy
จัดเก็บภาษี	14		
Albania: Floods, January 2010	14		
Places of Interest	14		
Organizzazione Enti	14		
Barge	14		
Goal 5. Achieve gender equality and empower all women and girls	14	Population and society	Society
Pengendalian Penduduk dan Keluarga Berencana	14		
"Isced11 - ISCED 2011
"	14		
Sheep. Goats. Horses	14		
Population's Ratings of Health and Health Care	14	Health	Health
lugares-publicos	14		
Habitatge	14		
Community support	14		
Contratos e Convênios	14		
หลักสูตรและรายวิชา	14		
Informations institutionnelles et financières	14	Economy and finance	Economy
Public Opinion Research	14		
Old Growth Technical Advisory Panel (TAP)	14		
Typegoedkeuring	14		
2.2 Energy Resource 	14	Energy	
Business Finance	14	Economy and finance	Economy
Law Enforcement	14		
Service Requests	14		
รายงานประจำปีสำนักงานคณะกรรมการสุขภาพแห่งชาติ	14		
Environmental Management and Sustainability	14		
disaster	14		
Infrastructure and Utilities	14		
Social and Community Services	14		
Stadtbüchereien der Landeshauptstadt Düsseldorf	14		
Justice and security	14		
Religious affiliation	14		
Foreign trade in service	14		
Trade in value added	14		
Foreign affiliates in Finland	14		
Urban Planning & Economy	14	Economy and finance	Economy
ferroviario	14		
"Accommodation capacity in catering trade and services
"	14		
Publicações	14		
equipements-batiments-et-logement	14		
Sub-city districts (SCD)	14		
5.1 Human Settlement	14		
環境保全・温暖化対策	14		
Conservation & Restoration	14		
Regulatory	14		
رخص البناء	14		
Statistcs on cereals purchased, used and stockpiled by industry and trade	14		
Fallzahlen	14		
Water and sewer	14		
Population & Social Welfare	14	Population and society	Society
Trends of Land Surface Change from Landsat time-series 1999-2014, Eastern Canada (CA)	14		
Covid	14		
Financial statistics of enterprises	14	Economy and finance	Economy
Labour cost survey	14		
Swaziland	14		
Technique	14		
Contractació i subvencions	14		
הרשות הארצית לכבאות והצלה	14		
South Sudan: Conflict, January 2014	14		
Haiti: Hurricane Matthew, October 2016	14		
登革熱	14		
Identidad e identificación	14		
University of Mitrovica	14		
Government accounts	14		
Conocimiento e Investigación	14		
Landgate SLIP Subscription Cadastral Service	14		
Cultural	14		
Môi Trường	14		
Radverkehr	14		
Catches licence	14		
"BEXPNRFS - Information from CPR status query 2024, with reference to mother and father
"	14		
Rents of dwellings	14		
Number of respondents	14		
Gazettes—Extraordinary Releases 2013	14		
Mercado Postal	14		
道路・交通	14		
Управління соціального захисту населення Мелітопольської міської ради Запорізької області	14		
Vivienda y Hábitat	14		
Élèves, étudiants et apprentis	14		
Kosovo	14		
พัฒนาการบริการประชาชน	14		
Parking and Mobility	14		
B. Emploi et chômage - Beschäftigung und Arbeitsmarkt	14		
Zinātne un tehnoloģijas	14		
Construction activity	14		
Газар	14		
Environmental Monitoring	14	Environment	Environment
Agro	14		
Administrative Statistics of the Labor Market	14		
การประเมินผลกระทบด้านสุขภาพ	14		
Information and Communication Technologies	14		
90 Arkisto	14		
Tax & Finance	14	Economy and finance	Economy
Marriages, partnerships	14		
Quarterly and Monthly indicators	14		
Quarterly Indicators	14		
Crops	13		
2018-based	13		
Household budget	13		
Annual expenditure	13		
Архив вики проектов	13		
КП "Дрогобичтеплоенерго"	13		
Survey results	13		
Facilities and Planning	13		
Economia i treball	13	Economy and finance	Economy
Transit Services	13		
"Employees Compensation Program
"	13		
sanctions	13		
Input-output framework	13		
Immigrant population	13	Population and society	Society
地図情報	13		
Compras Institucionales	13		
"Goal 16: Peace, justice, and strong institutions
"	13		
PROEX	13		
City Finances	13	Economy and finance	Economy
2020	13		
Dokumentationen	13		
Perindustrian	13		
Sonstiges	13		
Säätösähkö	13		
Agricultură, silvicultură, pescuit și produse alimentare	13		
土地	13		
การจัดเก็บค่าภาคหลวงแร่	13		
Dinas Penanaman Modal dan Pelayanan Terpadu Satu Pintu	13		
Nota Fiscal Eletrônica	13		
Decisões	13		
Economic characteristics	13	Economy and finance	Economy
Outcomes	13		
Capacities and Turnover of Nautical Ports	13		
Land and air	13		
Material flow	13		
NationalAccount	13		
"Evolution of Quality life index
"	13		
Group 2: Distribution of Employed Women	13		
e-Stat分類-製造業	13		
統計基礎	13		
Building and Facilities	13		
Territory, environment and energy	13		
Register General	13		
Elections & Politics	13		
Industries & Commerce	13		
Morbidity and use of medical services	13		
推奨データセット	13		
Stockage	13		
distribucion-de-gas-natural	13		
Dinas Tenaga Kerja	13		
Dinas Perindustrian dan Perdagangan	13		
עיריית אופקים	13		
Recursos de Revisión	13		
Activity status, change of address and origin	13		
Planejamento regional e urbano	13		
Concursos Públicos	13		
Places and Maps	13		
CITY	13		
Annual Estimates by Economic Activity - ISIC4	13	Economy and finance	Economy
ドメイン知識	13		
12  -  Habitação	13		
Code Compliance	13		
Neighborhood Services	13		
Office of Management & Budget	13		
2021	13		
Family labour force	13		
Household budget monthly expenditure	13		
Outpatient and home visits	13		
Medioambiente	13		
Stanovništvo i društvo	13		
e-shape: Urban resilience to extreme weather	13		
Rendimiento	13		
Occupation and industry	13		
Radio and TV	13		
Long-term oceanographic monitoring in Horsund Region (Longhorn)	13		
ใบอนุญาต	13		
Recreation and Parks	13		
API	13		
Consolidated Accounts and Income and Outlay Accounts	13		
transito-y-movilidad	13		
Controle e transparência	13		
Γενικό Λογιστήριο	13		
Loisirs	13		
Socio-economic Data	13	Economy and finance	Economy
Business and Economic Activity	13	Economy and finance	Economy
Animal Production	13		
Bahamas: Hurricane Matthew, October 2016	13		
Leisure, sport and culture	13		
Habitat et urbanisme	13		
"Road safety
"	13		
Hälsa och livsstil	13		
บริการศึกษาธรรมชาติด้านสัตว์ป่า	13		
Action culturelle	13		
06. Credit for taxes paid abroad and net interest expenses	13		
RETRAITE	13		
Collaborative Community	13		
Finanziamenti	13	Economy and finance	Economy
Vincoli paesaggistici	13		
Landgate SLIP Subscription ​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Administrative Areas Service	13		
Ciudades Inteligentes	13		
防災・安全安心	13		
財政・税務	13		
Ciudad y Territorio	13		
Profissionais da Educação	13		
Other Disclosure	13		
St. Mary-Moyie	13		
Goal 3: Good Health & Well-Being	13	Health	Health
Accused and convicted children perpetrators of criminal offences	13		
Biological sciences	13	Science and technology	
Direitos Humanos	13		
Ecuador: Earthquake, April 2016	13		
e-Stat分類-貿易・国際趣旨	13		
e-Stat分類-公務員	13		
Traffic, Parking, and Transportation	13		
"Forest ownership
"	13		
"Public life and decision making 
"	13		
Ambiente y Cambio Climático	13		
Yearly figures	13		
Commercial marine fishery	13		
Onderwijs en Wetenschap	13		
Farmgate Prices (New Series)	13		
2019	13		
Human resources	13		
